class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.76571393,0.041186202,-0.3113985,0.13681443,0.6358247,0.21618174,0.04838875,-1.1898825,0.50474054,0.75222814,-0.1703443,0.2566637,-0.2833026,-0.05034636,0.4923943,0.84645784,0.9549926,2.4231403,-0.07919457,-0.17189373,-0.57169765,-0.8716013,0.27043873,-1.061126,0.5007965,-0.1840131,-0.8016612,-0.50192416,0.31086716,0.73714525,0.32471615,-0.6258067,-0.09474001,-0.12500595,-0.5553687,0.4059074,0.3853502,1.3496838,0.5691691,2.1028876,0.8666928,-0.10557841,-0.009845357,0.19798511,-0.36787182,0.9687115,1.0522659,-0.7729249,-0.12666784,-0.26859465,0.1650354,-0.23414902,1.3481522,0.57467526,0.311347,0.39528665,0.28362438,0.48447812,0.58711725,-0.09202666,-1.2863421,-0.9564609,0.19823433,-0.4584429,0.20321912,1.1229545,0.85533524,0.035391334,-0.048564795,-0.020193944,0.06824508,-0.6600728,-0.6229264,0.14111994,-0.36739984,-0.94377667,-0.48142788,0.09204531,0.2874366,-0.38794383,-0.77874327,0.57205975,-0.3714395,-1.2642816,-1.0350107,-0.50480664,0.6162028,-0.7522681,-0.1582786,-0.57857823,0.14804319,-0.5289696,-0.9022031,-0.34111023,-1.0038099,-0.88177174,-0.51151955,0.8286247,-0.7039144,-0.15993592,1.2845337,-0.082271464,-1.0815177,0.66164607,-0.6524274,-0.05465099,0.39422226,-1.3355656,-0.0193793,0.43891022,0.4997595,1.1460375,0.097736575,-0.66441584,-0.4726147,0.20508507,1.2162802,2.4608257,0.051085252,-0.51965666,-0.61885446,-0.19617742,0.070413314,-0.4597302,0.7216069,-0.08538187,-0.6416502,-0.46869123,0.48125818,0.06819825,-1.1757877,-0.9637466,1.0209723,0.067371964,-1.7679577,-0.060818184,0.14260677,0.7739777,-0.15843946,1.7325938,-0.47256592,0.5001861,0.43129846,-1.1438171,0.26011747,0.78537136,0.021570519,-1.191781,-0.723235,-0.6829791,-1.2828525,0.797541,0.9483319,-0.11934721,2.1771336,-1.1208918,-0.017856235,-0.1434929,0.71180844,-0.5692314,-0.91363084,-2.2740767,0.87376654,-0.13089536,-0.2846552,1.2058367,0.82520497,1.2341093,0.22756538,-0.71412146,0.77006215,0.22296712,-1.3886771,-0.27739796,0.4280637,-1.2278845,-0.14961411,0.41996932,0.37822622,-0.7814811,-0.4670233,0.48526037,-0.19217049,-0.427436,-1.1935782,-0.7242535,2.1442852,-1.1606152,-0.46301472,-0.02031117,-0.03811482,-0.42055044,-1.0129147,0.36204723,-0.9766191,-0.72537565,-1.4345622,1.2410154,-1.0273106,-0.011949777
0,0.51292217,-0.10677687,-0.7511629,0.42014375,-0.07620214,0.2396,0.22496922,-0.839076,0.16610554,0.42653233,-0.12032798,0.8585209,0.1826151,-0.055074684,0.064153604,0.62523097,0.4124467,1.8197994,0.0009003847,0.28846347,-0.2454932,-0.28280756,0.05460088,-0.4882496,0.6680163,-0.114225775,-1.1042094,-0.3208867,0.712316,0.6696592,-0.07238936,-0.63751936,0.42204204,0.24166925,-0.33793414,0.13058259,-0.090468474,0.9360967,-0.057509657,1.4028131,-0.008097445,0.34439105,0.33029482,-0.28990772,-0.022927247,0.6429187,0.1469509,-1.0014426,-0.105578646,-0.51281935,-0.5891537,0.3143343,0.54745114,0.42994142,0.830851,-0.12266096,0.17591442,0.15043671,0.1924526,-0.39037848,-0.6038718,-1.2490773,0.64537305,-0.4894282,0.112634234,0.72141147,0.12017778,0.11913898,-0.053245988,-0.40857044,-0.3343082,-0.21792705,-0.4766859,0.12480689,-0.33070806,-0.7898278,-0.065667965,-0.09569575,0.20108972,-0.34267768,0.0028040195,0.054393128,-0.059024327,-0.6838191,-0.4578145,-0.5202379,0.9706855,-0.3276714,-0.28477275,-0.3689857,0.08582061,-0.5097952,-0.6599557,0.013580197,-0.7631486,-0.5113818,-0.6555188,0.8938032,-0.52580297,-0.25578502,0.6583206,-0.28759748,-0.35435456,0.22156887,0.074378975,0.040154062,0.029168164,-0.50050896,0.0793408,0.5859721,-0.08169015,1.1299275,0.092916295,-0.57733136,-0.13331327,0.096251406,0.37887764,0.65458274,0.17037533,0.19892384,-0.19963266,-0.015168306,-0.45947012,-0.00026049584,-0.03214407,-0.15258297,-0.3791184,-0.41231486,0.15611112,0.16940214,-0.25880235,-0.5397293,0.074412,0.7523304,-0.8439867,-0.10926568,-0.30131495,0.2810855,-0.15714528,0.79598737,-0.20494916,0.48113927,0.6108942,-0.16239804,0.29157856,-0.009742887,0.75247043,-0.6385739,-0.35098946,-0.4685965,-0.2881813,0.4077601,0.7556685,0.102768734,0.27313876,-0.17886695,0.022356732,-0.3265217,0.43142343,-0.305489,-0.30709165,-0.80174845,0.56688833,-0.11415356,-0.17059849,0.15680534,0.11413446,0.47236413,-0.28185907,-0.20604405,0.039958093,-0.35831657,-0.3605729,-0.25044551,-0.19225425,-0.47590902,0.16167302,0.36569816,-0.27322593,0.029609557,0.029259568,0.10375957,-0.43326753,-0.5647848,0.15589656,-0.10856275,0.358455,-0.121913955,-0.17571007,-0.5019823,-0.18576138,0.30194128,-0.56852186,0.03820097,-0.5162678,-0.3589617,-0.3624483,0.7290981,0.021426557,-0.12854609
0,0.8323117,-0.08364143,-0.5985078,0.63235766,-0.1728024,0.3842528,0.057070743,-0.8935237,-0.18637413,0.5023183,0.018142281,0.6387813,-0.1746476,-0.053954955,0.07576368,0.684526,1.0655719,2.3614028,-0.16163419,-0.2489593,-0.3649835,-0.49020702,0.19161709,-0.6708357,0.6539716,-0.2544589,-1.0026445,-0.4578613,0.37477407,0.43497747,-0.14758572,-0.771792,0.40473092,-0.09506824,-0.9160231,0.5929784,0.3923087,1.3412666,-0.23728746,1.8542022,0.120139495,0.16729766,-0.01818647,-0.30177218,-0.26178604,0.79795945,0.5105638,-1.0692757,-0.2314527,-0.553889,-0.68207735,0.182812,1.0772145,0.43917525,1.3647643,-0.12948632,0.27901685,0.15179393,0.63363165,-0.11443379,-1.3110093,-1.5462933,0.5051504,-0.7227597,0.19658768,0.9687616,0.7327611,0.41811672,-0.023727808,-0.47913826,0.31419224,-0.10090323,-0.55317765,0.023646014,-0.042338077,-0.9907546,-0.32307994,0.16562404,0.2615387,-0.6578454,-0.5072195,0.38146237,0.108981326,-0.79806566,-0.8923908,-0.71814847,1.2091527,-0.9605718,-0.34059927,-0.089326315,-0.0039706277,-0.53766835,-0.8981263,-0.22430778,-0.9097924,-0.69881296,-1.0542778,0.93599916,-0.7526788,-0.146265,0.6315469,-0.3183243,-0.6754314,0.52573806,-0.08816763,0.03647458,-0.048651896,-0.58833706,-0.09911679,0.5638494,0.028195221,0.7413269,0.011351275,-0.09223056,-0.08252836,0.21347788,0.6218769,1.3028747,0.1325129,0.010371954,-0.032078773,-0.3163415,-0.21371597,-0.060073595,0.12635444,-0.3737294,-0.5938309,-0.4015489,0.38633302,0.37403643,-0.019900976,-0.46152088,-0.10559196,0.44272804,-0.5570021,0.22020891,0.033432,0.60585517,-0.4010278,0.8808859,-0.010277903,0.4712639,0.2594144,0.013614974,-0.14706703,0.2310851,0.6213106,-0.5657125,0.019879932,-0.5381686,-0.3809787,0.34719354,0.9136897,0.47311097,0.6919959,-0.08337516,0.0014049107,-0.11106782,0.4776611,-0.07317795,-0.38782817,-1.1413283,0.5167604,-0.3987138,-0.21914493,0.49744794,0.18505739,0.49936706,-0.43842453,-0.37702957,0.13400963,-0.25591075,-0.3991703,-0.14361343,-0.26360062,-0.72530663,-0.0039690495,0.27140114,0.027016485,-0.29302543,-0.25567728,0.25119773,-0.21237612,-0.7970569,-0.5180574,-0.34632218,0.3188778,-0.26351753,-0.014697937,-0.28233513,0.27829725,-0.0718657,-0.6834048,0.091718346,-0.8486589,-0.5075017,-0.5283757,0.8677573,-0.1606071,-0.16035919
0,0.39242384,-0.45416775,-0.5615458,0.21233985,0.06160983,0.0027831946,0.07166082,-0.70923114,0.31217358,0.46034768,0.021841208,0.6807162,0.06359513,0.17695637,0.14198938,0.63893753,0.21579002,1.5713168,0.22181635,0.42874083,-0.24216916,-0.54223037,0.10557476,-0.50144255,0.6908144,-0.120350756,-0.75522894,-0.34682876,0.43685266,0.57023954,0.19270688,-0.42827225,0.16654249,0.3611756,-0.2248014,0.1747793,0.07587516,0.78652483,0.05337489,1.1962888,0.1965129,0.32823327,0.13306524,0.07254289,-0.14044276,0.38838395,0.35068107,-0.93685937,-0.055385258,-0.40353566,-0.25234294,0.30376306,0.40884665,0.55814654,0.38095477,0.20305564,0.32527557,0.15726487,0.3943213,-0.2681694,-0.42515638,-0.94734764,0.5365507,-0.53514165,0.083351105,0.5383073,0.07728463,-0.18438183,-0.13226752,-0.12976092,-0.41420832,-0.39860162,-0.15526645,0.20718521,-0.49671823,-0.89739674,-0.13179818,-0.02658098,0.09236935,-0.06863022,0.069870815,0.20361492,-0.008218925,-0.9592679,-0.26736164,-0.31526485,0.3163893,-0.17292234,-0.00947085,-0.61770993,0.16482276,-0.2489702,-0.47570983,-0.11458579,-0.77051705,-0.38434264,-0.31614673,0.91791326,-0.4585318,-0.09626513,0.5246531,0.05094396,-0.3224091,0.12963495,0.46421114,0.4561458,-0.26190388,-0.7776883,0.42812178,0.8525379,-0.4021942,0.027565049,-0.30117458,0.10657704,0.6825856,0.72823536,0.6664343,1.8967062,-0.024993874,0.21419007,-0.5327151,-0.83251,-0.119357005,-0.9652582,0.47411108,-0.42496356,-0.8743029,-0.347181,0.52294403,0.80200917,0.5919724,-0.37468803,-0.19546999,-0.06337952,-0.16698065,0.6769442,0.27034152,1.4891479,0.2763988,1.7762871,1.0490526,-0.058658198,-0.30852783,0.298559,-0.3165025,0.68181604,0.6300254,-0.7106403,-0.07115036,-0.36302167,-0.039618358,-0.113133445,0.996445,0.7678776,0.509047,0.75454587,0.15682504,0.92172205,0.57249564,-0.19081283,-1.1555991,-0.6411664,0.038196992,-0.5678195,0.14154762,1.0100324,0.6555798,-0.3192349,0.14027525,0.0594261,-0.39187697,-0.5931989,-0.27484646,0.33444884,-0.36973536,-0.7635066,-0.1940534,-0.04471972,0.2682066,-0.18872055,-0.34860677,0.3303595,0.055406082,-1.1189384,-0.6577673,-0.52519715,0.1564348,-0.6899632,-0.007387607,-0.40548447,-0.01726878,-0.59118474,-0.86095524,-0.29659352,-0.8362155,-0.7178374,-0.34285185,0.46726286,-0.5280867,-0.251537
0,0.29203853,-0.2356781,-0.533016,0.36016974,-0.119715296,0.24230634,-0.16297382,-0.5211043,0.15759459,0.8343544,-0.24565989,0.5910509,0.19032067,0.011855375,0.17359029,-0.03970315,0.22364329,1.6139911,0.07189247,0.1510561,-0.61708695,-0.3271385,-0.4257421,0.1825213,0.33637866,-0.443789,-1.0616785,-0.46577734,0.6599776,0.66124004,0.31225845,-0.37864032,-0.23956989,0.50342643,-0.25837344,0.6601349,0.018380921,0.550167,-0.73649806,0.7413103,-0.008176537,0.66187173,0.08686715,0.21492463,0.014396136,0.42234305,0.13925743,-0.8748725,0.17959037,-0.46495095,-0.6790006,0.3043368,0.46280235,0.7225319,0.7965825,0.0709734,-0.14484142,0.23648044,0.62280226,-0.2806003,-0.4672656,-1.0204536,0.5446062,-0.5666658,-0.15795967,0.89453053,-0.06184253,0.31460536,-0.2939632,-0.1578518,0.053149752,-0.17179655,-0.21944723,0.15996683,0.056683462,-0.4213189,0.20479158,0.04279602,0.041091517,-0.11148772,0.13216054,-0.13284068,-0.0065000462,-0.121872954,-0.63908046,-0.60531855,0.086479716,0.44899872,-0.06178482,-0.033766367,0.25675705,-0.6521613,-0.9167628,0.24069442,-0.5486767,-0.3413512,-0.6229066,0.28017727,-0.15665013,-0.42146838,0.6500683,-0.23965447,-0.722591,0.66929436,-0.0068073957,0.10770403,0.13960074,-0.5087723,-0.040255282,0.49501228,0.10397158,1.0108826,0.018050993,-0.5024624,-0.35058755,0.039307408,0.53469545,0.61209345,0.06775385,0.2593915,0.007736303,0.26155967,-0.530146,-0.1656351,-0.012535766,-0.19098179,-0.3670234,-0.09522098,0.21099904,-0.051007293,-0.43999162,-0.48840952,0.3081437,0.7123167,-0.75250715,-0.11390505,-0.38016483,0.17082927,-0.06326228,0.6578283,-0.40949324,0.5250712,0.87997484,-0.38110197,0.10562902,-0.10124363,0.43194366,-0.69513434,-0.3806789,-0.3853829,-0.6934057,0.5096239,0.81910074,0.117591746,0.5444155,-0.15799448,0.04466632,-0.321811,0.32604304,-0.07825019,-0.112688124,-1.0151169,0.6979521,-0.13115124,-0.20571505,0.09917167,-0.0040909164,0.6053421,-0.1842284,-0.48979735,-0.043797165,-0.29236162,-0.4078646,-0.21974798,-0.18598506,-0.54399514,0.0120489495,0.34115088,-0.3970817,0.069312476,0.024667025,0.1569615,-0.49778408,-0.7523365,0.1269663,0.032749746,0.6010642,-0.28630084,-0.293674,-0.43061808,-0.23552649,0.17129597,-0.5229437,0.11215761,-0.5972417,-0.33993262,-0.37081814,0.8809792,-0.009942401,0.070946895
0,0.5661177,-1.1254574,-0.6406863,0.34625858,-0.6873608,-0.0880584,0.28492153,-0.28208184,-0.0057498603,0.06790025,0.35570872,1.2992749,0.16054398,-0.17656496,-0.25378987,0.1462471,-0.25067672,0.47607383,0.0067226463,0.2230495,0.10298025,-0.014522357,-0.45531118,0.20603316,0.41271245,-0.38364518,-0.25420532,-0.33789656,0.12531464,-0.070129946,-0.42194444,-0.28354543,0.5910073,0.6711251,-0.5895572,-0.29489228,-0.10323242,0.12883553,-0.762589,0.14883493,-0.95832247,0.6460132,0.3755947,-0.013041993,0.22465384,-0.4157413,-0.21872838,-0.46669137,0.0978385,-0.65208703,-0.64858025,0.6944334,0.04673961,0.20725833,0.9965305,-0.46929845,-0.15746678,-0.51917624,0.25920895,-0.2320305,0.4854923,-0.84215087,0.6385881,-0.3150099,-0.34855375,-0.23626556,-0.12562348,0.33507246,-0.5023817,-0.6022889,-0.1259241,0.13682978,-0.17576432,-0.043973,-0.12034692,-0.52526754,0.62796384,0.05395947,-0.33269414,0.18142733,0.68723035,0.0023692735,-0.027595932,-0.5483826,-0.1376959,-0.16328555,0.10852804,0.27226114,-0.20224878,0.05387891,0.04204929,0.18826632,-0.1622575,0.532716,-0.6395214,-0.27543095,-0.84310716,0.8069197,0.02213435,0.009883095,-0.40145087,0.056911066,-0.19237857,-0.28340417,0.38477853,-0.112730935,-0.36770302,-0.08528626,0.0329023,0.098723084,-0.51476455,0.27716678,0.078220695,-0.6907967,0.14496383,-0.21572323,-0.026549717,-0.820152,0.27880612,0.5048009,0.06904459,0.1724303,-0.55415225,0.087921806,-0.39360502,-0.033360608,0.04688746,-0.17140682,0.17011772,-0.01590855,0.13558394,-0.05460932,-0.838165,0.76465046,0.16337667,-0.39681688,-0.4942355,-0.18629707,0.15592322,0.008252123,0.3493741,-0.33143747,1.0112407,0.14182411,0.29514506,-0.22508985,0.14495085,-0.408715,-0.4862139,0.025267573,0.6435573,0.07785794,0.21265538,-0.20439866,-0.8123142,0.24999472,-0.24621415,0.20983315,0.0050712363,-0.45468846,0.19941902,0.3982266,0.003126076,0.20042014,-0.3272125,-0.52549386,-0.28186035,-0.15853007,0.1599382,0.02116078,-0.48327953,-0.6552124,0.033601522,0.13758154,0.078893,0.39891258,0.016404128,0.24632443,-0.48786387,0.7777765,-0.1405394,-0.4797236,-0.5358083,-0.57496786,0.98603183,0.24233878,-0.9008328,0.19518797,0.11620113,-0.5604807,-0.32998168,0.023294652,0.049194437,-0.012445069,-0.050602067,0.22310086,0.6228814,0.14961807,0.21887217,0.015607267
0,0.35164142,-0.066075325,-0.36540043,0.19082665,0.62485677,0.5390745,-0.2832602,-0.5949792,0.23353985,0.930289,-0.5610801,-0.08349708,-0.21882245,0.43403843,0.598891,0.75313604,0.52077794,2.082339,-0.031879794,0.60667104,-0.46842176,-0.91432625,-0.25008556,-0.58342963,0.48786378,-0.33796743,-1.325848,-0.42352694,0.72757524,1.2640767,1.2372969,-0.4091118,-0.52075624,0.12690932,0.53816915,1.0968714,0.35646668,1.5296286,0.06454963,1.8161507,1.0572065,0.12551917,-0.40238014,0.6539734,-0.33208308,0.8981942,0.8857531,-0.9028374,0.34700173,-0.44503197,0.115561925,-0.13887252,0.8854077,1.2253076,0.20992497,0.98405755,0.35208794,0.8073167,0.4535197,0.27898383,-1.2337319,-0.5573094,0.4827536,-0.8190382,0.25102615,1.0363411,0.31735012,-0.78077805,-0.05679454,0.10290316,-0.6477513,-0.9220902,0.10653974,0.57223123,-0.7823474,-0.8688213,-0.25755873,-0.15477651,0.4317882,-0.31314844,-0.4232018,0.2592513,0.13665669,-1.1259778,-0.6906338,-0.6582591,-0.26289943,-0.10006542,0.07422473,-0.5077841,0.0786211,-0.9470206,-0.73631394,-0.30584782,-1.2160163,-0.63336575,-0.1779692,0.5686218,-0.40980652,-0.100054465,0.20601554,-0.04191503,-0.27819335,-0.0678859,0.26416534,-0.12825413,-0.04259003,-0.39926824,0.2551894,0.26115087,-0.1278711,0.5221156,0.28124675,-0.28595647,0.18425222,0.22803752,0.07325097,0.40103388,0.28123653,0.62307,-0.33875087,-0.30855477,-0.18724474,-0.14564581,0.2862002,0.16856685,-0.22554755,-0.2200206,0.2354865,0.36782506,0.22044335,-0.22195376,-0.17690371,0.38339835,-0.21391413,-0.061973844,-0.20790038,0.26935965,0.3420717,0.39693138,0.32679927,-0.07534331,0.37085205,-0.16239755,0.088218205,0.30325365,0.58890605,-0.42626244,-0.10329286,-0.53492415,0.23739697,-0.052154344,0.35025427,0.110302374,-0.2308781,0.020702198,0.27527744,0.21122696,0.060265724,-0.44061714,-0.24685425,-0.2759255,0.25316805,0.027977409,-0.09393628,0.16036282,0.2991423,-0.16961749,0.24099725,0.12192327,-0.32798415,-0.5163109,-0.17781177,0.21575569,-0.15851253,-0.3931327,-0.24212568,0.21101652,0.108224995,0.12394856,-0.17611913,0.10023884,-0.23052645,-0.5999105,0.2922198,0.06484049,0.051421523,-0.047259264,0.2124196,-0.6958696,0.11923202,-0.0011928467,-0.236707,0.008140526,-0.5510036,-0.16596976,0.47483602,0.5438917,-0.21006063,-0.2417182
0,0.57048917,0.007059931,-0.32001522,0.2807312,0.29091376,0.10712023,0.00061493315,-0.929057,0.11143274,0.86228865,-0.029237846,0.461419,-0.045982096,-0.1470599,0.2768546,0.6617974,1.1249561,2.6192045,-0.097396456,-0.09923769,-0.5592707,-0.83096516,0.24033931,-0.75265783,0.86001545,0.00033471303,-1.2648062,-0.5239394,0.6387916,0.6581118,0.03385565,-0.84795433,0.043152925,-0.09368697,-0.30430096,0.58471304,0.51107407,1.3044055,0.18231948,2.0698411,0.6109694,0.0011955525,0.12701185,-0.35636064,-0.16193826,0.79842037,0.7900439,-1.1791335,-0.36815622,-0.3161399,-0.42528242,-0.030239215,0.7849826,0.3396505,0.767257,0.15866087,0.4497133,0.12458561,0.641562,-0.03486041,-1.2540076,-1.4676176,0.4217828,-0.3548532,0.14096722,1.373508,0.89271724,0.15679006,0.24309155,0.0819307,0.18711857,-0.73812497,-0.48918757,0.2305971,0.030398836,-1.2161026,-0.45224386,0.2753301,0.4303432,-0.5883242,-0.8902579,0.23550664,-0.05589484,-0.7670004,-0.712845,-0.63487756,0.9018949,-0.72756237,-0.10331309,-0.38482308,0.009653248,-0.5210022,-0.89720607,-0.24717517,-0.9133998,-0.7560104,-0.86678475,0.962383,-0.96106505,-0.044119213,0.77315336,0.33769816,-0.4322899,0.05488259,0.3708343,0.28202134,0.18972184,-1.38561,0.4027763,0.6479585,-0.14745079,0.34601668,-0.31168544,-0.43312567,0.4442932,0.9320001,1.1040199,2.6042502,-0.16488111,0.028886478,-0.66117126,-0.7019465,0.41062737,-1.1657317,0.91747236,0.06439698,-1.0237099,-0.6306284,0.5579761,0.4751419,-0.029961066,-0.9215179,0.5025424,-0.11460508,-0.8447662,0.31821743,0.37230378,1.74112,0.7435731,2.4279866,0.870952,-0.2460703,0.28156242,-0.6284192,0.0008389526,1.0175595,0.60508335,-1.2753153,-0.71013314,-0.36273506,-0.21647057,0.02711091,1.0493424,0.074349396,0.9412316,0.2631764,0.4663311,0.6334855,0.48812458,-0.37605768,-1.741362,-1.3226893,0.17234343,-0.29939252,0.17279366,1.3308514,1.0839659,0.09170881,0.7599236,-0.028777935,0.07140434,-0.59879154,-0.77962166,0.42109537,-0.0003720184,-1.1711545,-0.5416857,-0.008509302,0.46938658,-0.3573524,-0.8272889,0.39738885,-0.09395814,-0.9280285,-0.7468639,-0.56372684,1.229691,-1.3378857,-0.39161932,-0.48446485,-0.24752162,-0.79964405,-0.90625334,-0.3091373,-0.86286217,-0.84773225,-0.83914655,0.8617253,-1.222697,-0.101451546
0,-0.25404224,-0.1284792,-0.13770445,-0.13477191,-0.10099515,0.2730946,-0.5464523,0.4119071,0.09365255,0.271417,-0.40922362,0.32572457,0.044088446,0.091367215,0.1505296,-0.56812274,-0.5135441,-1.2885166,0.21392617,0.31505302,-0.24236186,0.35182786,-0.98480326,1.0655576,-0.9077237,-0.61185867,-0.02158769,-0.15296665,-0.13857453,0.25603047,0.4405,0.1094738,-0.7028841,0.77739745,0.16569717,0.0021902644,-0.49662942,-0.6045844,-1.1545442,-0.96940446,-0.44001025,0.42211866,0.2771835,0.80126065,0.49730647,-0.47191244,-0.37665945,-0.07757316,0.31117395,-0.41278446,0.12115754,0.0970663,-0.34293553,0.4209172,-0.40525576,0.16202986,-0.8677555,-0.03654283,0.13960403,-0.50637585,0.6918986,0.6162094,0.049881402,-0.20322122,-0.25831595,-0.5518464,-0.907546,0.049665812,-0.9022224,-0.3249993,-0.3046818,0.26364923,0.43298432,0.03610477,-0.104518324,0.782592,0.7628479,-0.24098471,-0.57954425,0.9974607,0.8141976,-0.8589594,-0.25017267,0.28732702,0.4528573,0.04569124,-1.4011493,1.1558567,0.21675336,0.19288573,0.06229291,0.11960121,-0.16337876,0.36498928,0.2582567,0.3471681,0.34094128,-0.6768042,1.0132602,-0.54120356,-0.1107927,0.043055892,-0.16924381,0.08911288,-0.11056044,0.3209169,-0.3445602,0.2478119,0.08071833,0.30304468,-0.40557015,0.19704513,-0.046958204,-0.08631636,0.26327106,-0.4216273,-0.4439814,-0.943412,0.2593931,0.48772386,-0.0028652565,0.2634806,-1.0572737,0.49657217,-0.6414736,-0.304697,-0.031404603,0.097036205,0.23423713,0.1456535,0.35858792,0.084927276,-0.35088822,0.64121795,0.3051649,0.13452023,-0.5853603,-0.19212061,-0.43719444,-0.42938203,-0.0870486,0.2505756,0.29399252,0.4834586,0.40200916,-0.43268278,-0.20959859,-0.03191617,0.116249025,-0.2470666,-0.06751913,0.194415,-0.2086866,0.19188772,-0.12655626,0.5334706,-0.37551743,0.15678285,-0.036089957,-0.2283536,0.4684782,0.4975029,0.004425989,0.018096738,-0.22287169,-0.59823805,-0.6461006,-0.16541864,-0.21429889,-0.08301441,-0.6141935,-0.06691092,0.29242727,0.1614504,-0.2655866,0.39468852,0.44680482,-0.14785142,-0.473658,0.7259865,0.739386,-0.36097616,-0.12348328,-0.19813728,0.6477808,0.11839672,-0.80585396,0.43694976,-0.00096058514,-0.11159529,-0.22328089,0.035900272,-0.097162016,0.28806034,0.08496643,0.31955662,0.4109698,-0.45893204,0.73338884,-0.087017335
0,0.8566917,0.025614925,-0.6545058,0.6327444,-0.12844473,0.10102231,0.14427899,-0.9696177,0.041074626,0.7841965,-0.03266116,0.56424785,0.20107518,-0.35114583,-0.0773653,0.3901822,1.0815929,2.8287683,0.20094205,-0.03046287,-0.65880156,-0.6308338,0.032821335,-0.62141013,1.0023859,0.012037618,-0.99109197,-0.5360798,0.6853689,0.45684895,0.087457635,-0.42517048,0.38364273,0.15134546,-0.973697,0.7637947,0.31496692,1.1388717,0.2328763,1.8324994,0.35323,0.3671224,0.2293289,-0.83124,-0.35707802,1.0651172,0.5251218,-1.0586504,-0.22476587,-0.4373747,-0.9168121,0.40682045,1.0579853,0.4721303,1.4372909,-0.29833752,0.5285008,0.26508462,0.87110114,-0.09853176,-1.5355072,-1.892387,0.66675097,-0.28624603,-0.07279864,1.6086245,0.8011442,0.60645854,0.60050386,0.08925243,0.5605939,-0.39709532,-0.76690525,0.13134287,0.2539074,-1.4767269,-0.4267975,0.36150244,0.5571914,-0.840165,-0.6562782,0.61053723,0.19224887,-0.5305096,-0.8844835,-0.7643248,1.525784,-0.85301745,-0.11990343,-0.3743846,0.095494546,-0.66250885,-1.0899901,-0.0032239102,-1.06692,-0.6262747,-0.85216165,1.0551631,-1.0268016,0.017527573,0.8153295,-0.31259888,-0.6048905,0.1901522,0.09146022,0.19409108,0.28809452,-1.1402612,0.53635114,0.7428493,0.010548929,0.8025961,-0.0032307573,0.08915354,0.2993001,0.9480699,0.63896066,2.8464358,0.17519343,0.27806324,-0.70595676,-0.7826396,0.28254452,-0.87368435,1.1196167,-0.12411639,-0.9887111,-0.6278216,0.509052,0.76344436,0.21074471,-0.69746476,0.77223665,0.10279953,-0.82234865,0.6404067,0.2817869,1.4153806,0.23031181,1.9942772,0.29854935,0.33593673,-0.014092272,-0.26411694,-0.18097804,0.9606989,0.25896358,-1.3882788,-0.08023688,-0.60420144,-0.5938806,0.2902811,0.8655901,0.58360064,1.1243174,0.06645999,0.5638505,0.3849276,0.6338238,-0.32325187,-1.257461,-1.3324693,0.57635856,-0.566602,0.24949203,1.2745928,0.6144375,-0.06284029,0.20161,-0.17722039,-0.057277583,-0.34250212,-0.56806153,0.25354028,-0.3237405,-1.3389705,-0.21722318,-0.18100455,0.411861,-0.3545383,-0.10992466,0.47899383,0.23755176,-0.9224786,-0.8844998,-0.64050275,1.1104138,-0.5438778,-0.29218465,-0.28343153,0.09247644,-0.59283763,-0.98032224,-0.051417843,-0.90346295,-0.8068332,-0.88255,0.92096305,-0.9599591,-0.122856416
