class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.8718716,-1.1854954,0.090634346,-0.09761738,-1.72155,-0.5067853,0.0410403,-0.7697015,0.3194586,-0.53353655,0.7923262,0.43528932,0.09580833,-0.5824431,0.020027073,0.66587865,-0.09272683,1.4155499,-0.8553523,0.46934175,0.0039980463,0.48201582,-1.1778384,-0.6132556,-0.033465162,-0.6479126,0.7447321,0.7767878,0.426908,-0.6779057,-1.61149,-0.34699512,0.9027054,-0.15887038,0.2513856,-0.091818765,0.6473823,-0.11675083,-0.0650543,1.4715556,-0.13376921,0.0094761215,0.70800036,-0.55221397,-0.6357338,-0.43252236,-0.43532613,-0.44225022,0.2840868,0.31039503,-0.2703927,1.2804184,0.26595333,-0.101282276,1.1950566,-0.23003905,-0.17900418,-0.12129122,1.3831643,0.14364761,-0.50630707,-0.25230488,1.3499902,0.10045234,0.38999292,-0.27928704,0.20884567,0.4362612,-0.03773702,-0.3569423,-0.6246591,-0.03466481,-0.59448797,-0.24855131,0.43174207,-1.4231066,0.7368099,0.595511,0.52746904,-0.40499917,-0.064151324,0.48472416,0.0066655492,-0.5673762,-0.6116701,-0.53002465,0.94992524,-0.41736966,0.08052667,0.05569774,-0.15292004,-0.04321203,0.30473867,-1.5591744,-0.6887888,0.33867046,-0.27328366,-0.0032035958,0.5686215,-0.12310883,-0.09043817,-0.16693236,0.49621183,0.63980806,-0.57326585,-0.94412977,-0.29354063,-0.5854919,0.39123008,-1.2668272,0.918348,0.17923106,-0.5012029,0.35111246,0.79010946,0.461185,0.94834423,1.974169,-0.84630615,0.59779906,0.28031254,-0.17179057,-0.8189938,-1.4335983,0.66269493,-0.5453696,0.5628801,0.22338109,0.3566785,-0.36379793,-0.51613045,-0.9625139,0.9070818,-0.7041464,0.5321424,0.01385269,0.89462364,0.8000875,1.0077168,1.9036846,0.72879237,-0.47916338,0.3166195,-0.21285804,-0.37115878,0.33944574,0.30187982,-1.1739111,-0.059419278,-0.29496324,-0.090649284,1.3044689,0.58305115,0.08195138,1.24596,0.18824919,0.22228219,0.49336663,0.9038206,0.6175626,-0.38808095,0.12112422,1.249793,-0.71707696,0.2915553,-0.43674514,0.836843,-0.1375399,0.6236141,-0.71476233,-1.1225106,-0.890702,-0.9525634,0.9700422,-0.12091274,-0.6801271,-0.63486224,0.043481044,0.76795024,-0.81301683,-1.072821,0.46350464,-0.21713984,-0.7609912,-0.059785597,-0.58751816,0.8562744,-1.0215356,-0.024919847,-0.75135475,-0.51291066,-0.5441921,0.66276926,-1.2133721,-0.9530034,0.89910096,-0.35014632,0.26244795,-0.017666243,-0.4282118
0,0.26945624,-0.1078284,-0.29684222,0.021634407,-0.3578584,-0.23910366,-0.262487,-0.4764904,0.43891156,-0.18687221,0.10494702,0.37497705,0.029362235,-0.21867418,0.21869883,0.2520623,-0.21358055,0.6823313,-0.17877588,0.3208131,-0.23101783,-0.12159464,-0.5776675,-0.2949915,0.051349763,-0.1733604,0.23294443,-0.1897317,0.1799941,-0.19415493,-0.093323454,-0.28799212,0.37044746,0.0649598,0.09400179,0.07030327,0.13290209,0.4247012,0.08776421,0.7842554,0.195392,0.20921859,0.4817604,0.17224443,-0.21602865,-0.049556777,0.27779165,-0.39824298,-0.09970114,-0.16779079,0.023547985,0.4409728,0.13043927,-0.003591151,0.32166463,0.39551494,-0.014467997,0.13482206,0.4507409,0.060339134,-0.08161628,0.07151154,0.48330832,-0.4007707,0.08880628,-0.19993353,0.5005789,-0.050997265,0.077275485,-0.2056894,-0.5939798,-0.23743892,-0.43537298,0.35838518,0.07051435,-0.118297756,0.101731606,0.2852698,0.1485729,-0.13541806,0.031621285,-0.012901281,0.14589982,-0.2298485,-0.048812106,-0.26158366,0.31328702,-0.17558236,0.32177937,0.15111503,-0.0737848,0.025319805,0.021548854,-0.1300212,-0.5094381,-0.1172279,0.10904457,0.35032663,0.26498583,-0.49723846,0.42148027,-0.16681436,-0.021542175,-0.09958401,-0.89705926,-0.07879992,0.0038070641,-0.03510844,0.26369426,-0.50055987,0.45144087,0.5536064,-0.28592664,-0.017777612,-0.28822967,-0.16696526,0.24191001,-0.12218741,-0.88285416,0.031364687,0.2732461,0.42124417,-0.5941834,0.2622203,-0.21622221,-0.60324866,0.6307083,0.13364589,-0.54688,0.04562691,-1.3994715,-0.3361666,0.4878962,0.13396855,0.01622731,-0.15666278,0.34184358,-0.39184248,-0.29819334,-0.11705038,-0.9419957,0.6789483,0.19076072,-0.38785487,-0.18646975,-0.3489795,-0.5847786,-0.21972032,0.17886895,0.4891385,-0.40153867,1.4351404,0.12601626,0.04120238,0.41089347,-0.16163787,-0.39600083,-0.46597594,0.19462775,-0.23365174,0.58272594,-0.21188824,0.561671,0.2176301,0.19718316,-0.39862004,-0.36498067,0.74690455,-0.37840432,-0.6373982,0.12136242,0.93840086,-0.7539608,-1.2434561,-0.22158425,-0.056455936,0.5354687,0.27769858,0.17629091,-0.39365,0.10403346,0.07556705,0.057967033,0.48474994,-0.19328275,-0.37006605,0.43864468,-0.22007859,-0.022564273,0.6508852,-0.247214,0.28177333,0.40989825,-0.18871091,-0.1704284,0.15112567,-0.14954431,-0.17207159,1.0280257,0.32297587
0,0.6513948,0.014133264,-1.0285708,-0.6383751,0.12412416,1.0941461,0.23075925,-0.68908405,0.24708608,0.4240003,-0.47660762,0.24633555,0.36824793,-0.6008914,-0.17985666,-0.036944367,-1.1513746,-0.96473545,0.33430097,0.15875933,-0.8316699,-0.2966058,-0.6799897,0.9679181,-0.83754617,0.19612257,0.4324544,-0.7434579,0.2977766,0.36878467,-0.08088713,0.69713145,-0.9410305,0.51862335,-0.47527504,-0.110330485,-0.66608834,-0.40456924,-0.6649723,-0.7855792,-0.26058355,0.23440477,0.91371226,-0.028689751,0.19990326,-0.37833184,0.046177626,0.046783425,-0.31558532,-0.069472216,0.018595228,0.39333683,-0.11642096,0.09394202,-0.90377086,-0.54219264,-0.6285258,-0.41811544,-0.047177378,-0.8564223,0.9106457,-0.44323528,-0.1245349,0.8070252,0.3598743,0.05462782,-0.49638402,-0.04215542,-0.13069218,0.14192352,0.3574313,0.64875317,-0.3948373,0.0814943,-0.10453752,0.6916043,0.9142769,0.20224695,-0.14217551,0.28878292,0.77797455,-0.11709183,0.44446784,0.22113577,-0.4194067,0.49042118,-0.14691325,0.462363,-0.4959136,0.3371698,0.25497356,0.65706635,-1.1560295,0.7759566,0.34485182,-1.2375548,0.40895113,0.27090132,0.6080138,-0.08041309,0.4889971,-0.26198402,-1.0649779,-0.58179176,0.16816221,1.232705,0.30104768,-0.5999708,0.023150964,0.60523623,-0.6452789,0.3231259,0.12887603,-0.6592127,-0.016511489,-0.4670152,-0.91674393,-0.9873975,0.2399571,0.33121553,-0.87741596,-0.3431825,-0.4564,0.7910433,-0.67551976,0.26278904,-0.0600161,-0.52677965,0.2321734,0.025411969,0.13819441,0.81242424,-0.9541211,0.64436543,-0.112081945,0.061122485,-0.83427453,-0.397137,-0.67724645,-0.7624779,-0.24589694,0.30539006,0.84820294,0.17555223,-0.18969776,-0.008719102,0.32605383,0.6402562,-0.3486503,-0.110478245,0.38830954,-0.35972562,-0.18678859,-0.25699538,-1.1306593,-0.08870803,-0.4538344,-0.43060565,0.17320096,-0.70372736,0.54420775,-0.3040692,-0.2484011,0.73977095,0.17417645,-0.08789466,-0.00749051,-0.22190881,-0.15642025,0.015871355,-0.14681724,0.40333235,0.07548247,-0.15899861,0.13220227,0.9771553,0.551698,0.33329386,-0.37439954,0.7128595,0.56362826,-0.20995477,0.5287312,-0.07160473,-0.28785962,0.24117601,-0.44855818,0.43012255,0.18985754,0.4896642,0.30857557,0.8802536,-1.106225,0.7170114,0.13274243,-1.1927,0.29026502,0.45304567,0.69732606,-0.2639457
0,0.029286746,0.033879463,0.45673484,0.5887351,0.0057908287,-0.14416434,0.20184548,0.6591328,-0.591605,-0.60960096,0.9191053,0.22262925,-0.050811116,0.8658262,-0.6591678,0.008284416,0.80461144,-0.7637559,-1.2783033,-0.13422164,0.117505886,0.17078328,0.2198033,0.50192934,0.34223375,-0.7065399,0.50914335,-0.14780127,-0.41764703,0.6835146,-1.3188419,-0.26606116,0.11162476,-0.6400102,0.18272683,-0.037250876,0.6250785,-0.38766682,0.16165146,-0.5719863,-0.84654385,0.44179004,-0.40607613,-0.37940326,0.03381913,0.67240703,-0.78632575,-0.066068836,-0.010433842,0.80375963,0.02581878,0.7422062,0.25422028,-0.23697317,0.30949837,-0.3856059,-0.49889818,-0.77141005,0.52698714,-0.48540047,0.84602004,-0.39064547,-0.09086027,0.24783696,0.5275607,-0.3717583,-0.4474056,0.6154829,0.39296117,-0.20356257,0.27880666,0.79383826,-0.45894444,-1.3229285,-1.1647316,-0.32926196,0.04084393,0.20176557,0.59236497,-0.49027413,-0.42043427,-0.27767262,0.20939063,0.6142872,-0.51450014,-0.27136838,0.018023113,-0.9074224,0.052050993,0.10436467,-0.2890014,0.47529575,0.19983481,0.23214445,-0.104962885,0.44070664,-0.083356634,-0.16110313,0.89450073,0.9128059,-0.11979663,0.33103222,-0.21270108,-0.15708447,0.2856136,-0.085400425,-0.24740092,-0.6380458,0.2627453,-0.1328114,-0.09410371,-0.27418536,0.18461096,-0.08040395,0.25860426,0.7655612,-0.4482028,0.07670516,0.23926522,0.82054174,-0.32287332,-0.9759484,-0.6905051,0.19465366,-0.0064780363,-0.114254616,0.34201586,-0.1935355,0.44604757,0.42756018,0.19418658,-0.53065807,-0.22272514,-0.07051709,0.04199009,0.36327165,-0.17530869,0.2802548,0.1387562,1.0732342,0.4481605,-0.4844766,0.084113725,0.056251716,0.74779654,-0.007471157,0.4493891,-0.955351,-0.35884568,-0.46396345,0.10319096,0.5536866,0.37728128,-0.23796873,0.55941975,-0.20115297,-0.5116135,0.49114662,0.4939793,-0.3309814,0.49292535,-0.65100795,0.0527702,0.35386485,0.8006485,-0.36768773,-0.08715867,-0.31399676,1.2135223,0.20732446,-0.09667384,-0.7196316,-0.44238916,0.9387451,-0.72659343,-0.50129116,0.08443613,0.008934831,0.74003243,0.2563393,-0.4990059,0.12441855,0.19567834,-0.279508,0.049565975,-0.17314498,0.31268004,-0.27947158,-0.6163058,-1.0257267,-0.19493948,-0.28995746,-0.4820958,-0.3076352,-0.06824424,-0.20529106,0.9736105,-0.059132602,-0.4765043,0.036230206
0,0.25427935,-0.665581,-0.21589716,-0.14842549,-0.6119718,0.0868688,-0.081642136,-1.1873368,0.15284401,-0.58086437,0.24631216,0.11276155,-0.3166513,-0.4976944,0.89321405,0.4916235,-0.03799582,1.4040849,-0.27412033,1.1310111,-0.1719219,-0.46451774,-1.269122,-0.70450866,0.33298877,-0.23961473,0.44870266,0.49226752,0.82995754,-0.6984441,-0.29790708,-0.35307676,-0.103832304,-0.26792938,0.7185091,-0.162286,0.40159136,0.34917247,0.5402611,2.1904664,0.9313993,-0.92428344,0.8256405,-0.09280559,-0.5512315,0.12355866,0.39163193,-0.68336844,-0.17931856,-0.22751601,0.3709845,0.3898688,0.39955524,-0.10282453,1.1101987,0.03902564,0.19050801,0.37581834,1.3418404,0.37902385,-0.7574796,-0.061427902,1.1245943,-0.27618134,0.5847716,-0.4229538,0.7243792,-0.21649903,0.7074916,-0.32007247,-1.2546723,-0.7911793,-0.21973014,1.1914485,0.536889,-1.0757346,-0.1304575,0.47568288,0.48749894,0.009415697,-0.72655267,0.66842854,0.15241157,-1.3416485,-0.48154083,-0.5855797,0.5437437,-0.7235516,0.108124025,-0.68442374,-0.41204265,-0.09137605,-0.22499791,-1.481631,-0.9887447,0.105128035,0.35593072,0.3644442,-0.100628205,-0.56632006,1.0695412,-0.45541131,0.40258136,0.14877787,-1.7566264,-0.44552627,-0.6553455,-0.765875,0.6156908,-1.0085813,0.79541117,1.1113297,-0.19802418,0.19757214,0.3758317,0.22978243,0.30632186,1.5331433,-1.02176,-0.36008295,0.46396166,0.53217006,-1.1275094,-1.0758901,-0.28549644,-0.94186705,1.3386931,-0.04406908,0.005925236,-0.69358045,-1.7821834,-0.63297856,1.4230139,-0.12033296,-0.29359624,-0.7826631,0.5929486,0.14182669,-0.36456648,0.6340385,-0.06512183,0.65694094,1.1600662,-0.7337346,-0.32037184,-1.2625265,-0.70278573,-0.8830243,0.29882696,-0.1926128,-1.2865413,2.750255,0.14659703,0.44989967,1.2428504,-0.5538996,-0.47712728,-0.50850874,0.4385222,-0.009305061,0.4211278,-0.07129625,1.5317209,-0.40448713,-0.23005949,-0.12656835,-0.17727047,0.5877502,-0.6729125,-1.4448636,-0.38650373,0.870608,-1.6332484,-0.53379095,0.46696636,0.24026512,0.40818483,-0.39636996,0.5822297,-1.1781204,0.4942171,0.04672018,-0.4923909,0.28044376,-0.24281654,-0.061675634,1.2600306,-0.2650094,-0.265176,0.31941304,-0.48051497,-0.41577753,0.8250755,-0.5265731,-0.5007207,0.15672827,-1.0292559,0.10973249,1.5859786,-0.3518641
0,-0.10301803,0.048028737,-0.27627906,-0.46040255,-0.79207826,0.11260377,-0.1592687,-1.122003,0.4406991,-0.9183738,0.30014914,0.2604548,-0.84562105,-0.5446834,1.0844014,-0.06192555,0.21325901,1.0253769,-0.24072728,0.8988732,0.23360057,0.40503466,-1.4591172,-0.04669384,-0.3560789,-0.03735073,0.7136316,0.14303377,0.17758015,-0.3019139,-0.87445253,-0.15383396,-0.20084846,-0.04626215,0.44891888,-0.012348845,-0.038435355,-0.24817188,0.4822399,0.8744327,0.096752964,-0.087515905,0.3644701,-0.14970723,-0.10809346,-0.22089098,-0.23174243,-1.0512244,-0.24423817,-0.046846725,0.39851043,0.8416765,0.28094387,0.13630855,0.6803469,-0.26868922,-0.074871846,0.34796333,0.40897986,0.6950255,-0.07089805,-0.27269015,1.347354,0.48633733,0.14384718,-0.7529066,0.05576599,0.2382605,-0.30968451,-0.55595005,-0.5171972,0.26503998,-0.55690813,0.2352102,0.5719914,-0.19885574,0.11583676,-0.008281253,0.3542241,0.23148476,-0.9222637,0.62791103,0.08245486,-0.75438213,-0.1113952,-0.2544336,0.5245103,-0.23319457,-0.5760203,-0.13344915,0.017394021,-0.15367879,0.30253735,-0.8864836,-0.17753533,0.020294143,-0.17707466,-0.35409454,0.09914241,0.17482217,-0.19091962,0.122344665,-0.36573043,-0.48300993,-0.3561871,0.4106344,-0.04324678,-0.8304842,0.22100396,-0.6830048,0.2323594,0.14598626,-0.6851828,-0.25637537,0.73674214,-0.03946418,0.30451164,0.7925099,-0.19709463,0.71043485,0.17461921,-0.047103487,-1.2189102,-0.012991179,-0.018911522,0.021541344,0.49169448,-0.13384324,0.25955367,-0.3081482,-0.37252006,-0.22548704,-0.35413727,-0.00041970806,0.3971061,-0.27757186,-0.059607707,-0.091841616,0.31896213,0.6184357,0.50702167,-0.25226158,0.3387787,-0.12838714,-0.33685878,-0.0664988,0.0680593,-0.8772317,-0.015385496,0.08109422,0.19271086,0.42034692,0.3780141,0.007938497,0.47211844,-0.036873095,0.09805625,0.368419,0.1864232,0.625139,-0.2680949,-0.029426938,1.0289348,0.09999376,0.20657083,-0.55502367,0.15659036,0.2865538,-0.16813956,-0.49362844,-0.48736447,0.122438,-0.19640444,0.5216108,0.6688116,-0.093909755,0.055648837,0.050126452,0.36262435,0.2605627,-0.7453565,0.66202545,-0.06615249,-0.77135164,-0.109312646,-0.08875345,0.41969123,-0.26219732,-0.6066694,-0.21188548,-0.07164313,0.0053284,-0.019910652,-0.69790053,-0.18013954,0.05933189,-0.029235544,-0.23558027,-0.023852466,0.036787394
0,0.58064973,0.025814887,-0.62033457,-0.28195715,-0.33257502,0.13521491,-0.4404906,-0.5381923,0.5133057,0.022695703,-0.10826598,0.66895545,0.20664056,-0.48551598,-0.15696125,-0.08739521,-0.60536873,0.17061642,0.055053476,0.32417187,-0.44855994,-0.15876026,-0.922125,0.30404973,-0.47013524,-0.2501656,0.5498028,-0.37738156,0.07859061,-0.008034663,-0.33447984,0.1711203,0.34137532,0.3182314,-0.39043728,-0.10519429,-0.333378,0.19042937,-0.39220613,0.19234568,-0.0037969353,0.5405152,0.7791545,0.07692496,0.33473474,-0.7360972,-0.052880622,-0.52323234,-0.1609142,-0.298643,-0.34933388,1.0239772,0.021774385,0.23271532,0.1995706,0.021858277,-0.4449411,-0.14834863,0.05083531,-0.5727138,0.3355762,-0.03227274,0.4295284,0.034947067,0.024209356,-0.24411565,-0.18411873,0.20359486,-0.122537196,-0.32193515,0.038377,0.40062192,-0.9768321,0.15685572,-0.068218894,0.2539807,0.6210811,0.19114397,0.0977668,-0.07916406,0.45410648,-0.2633645,0.05271448,0.28176305,-0.08540478,0.060206793,0.33996487,0.26124492,-0.12833008,0.3003332,-0.17576855,-0.10007995,-0.32800075,0.3565507,-0.20883891,-0.5594412,0.16053098,0.23327966,0.6156397,-0.44425148,0.63970846,0.01165121,-0.63815856,-0.37235764,-0.48765448,0.1275734,-0.4089203,-0.7036561,0.58984935,0.045029927,-0.10627341,0.6713091,0.10685157,-0.53485304,-0.058767308,0.057107363,-0.742065,0.37474325,0.053486846,0.28071454,-0.44271308,-0.06459213,-1.0067787,0.25498635,-0.4539737,-0.20373267,0.657064,-0.4181529,0.19049676,-0.02923494,-0.29219916,0.18653688,0.30255526,0.30918294,-0.3645826,-0.08040031,-0.2620842,0.18533154,-0.3474867,0.16320294,0.067906775,0.480884,0.9247282,-0.014302137,0.20285256,-0.67231464,-0.019847173,-0.59702015,-0.12522203,-0.25141686,-0.26435208,1.0315055,0.020690031,0.32843998,0.18895015,-0.033527266,-0.37885556,-0.11643314,0.042356275,-0.39666665,0.24908043,-0.006123912,0.51074314,0.05769256,0.03667673,-0.21167995,-0.104169615,0.19186382,-0.20860414,-0.28486884,0.014993822,0.38120452,-0.93584853,0.34492505,0.09979661,0.13933195,0.6245536,0.27075857,0.15095371,-0.11555477,0.5482282,-0.15744545,0.12481279,0.1640792,-0.08801617,0.07665496,0.41103524,0.28062108,-0.16973528,0.27565947,-0.12224892,-0.010297279,-0.2673915,0.17748527,-0.24280588,-0.5346693,0.17760864,0.27390715,0.59734386,-0.48490432
0,0.9471238,-0.40829465,-0.65126216,-0.17987125,-0.412763,0.33218718,-0.21473059,-0.7742194,0.48949364,0.17780757,0.012505048,0.49800536,0.24656093,-0.4344084,-0.06842766,0.2790751,-0.82957876,-0.043293618,-0.23236912,0.32405466,-0.56933576,-0.12509525,-0.67485464,0.17427795,-0.33857298,-0.096551865,0.43607873,-0.45209754,0.39997825,0.0061879377,-0.3901878,-0.077789485,0.11798628,0.3449676,-0.113682695,-0.08893923,-0.03571383,0.0023517266,-0.39428863,0.29387218,-0.14414212,0.35900807,0.9373575,-0.046309315,-0.06074185,-0.14491634,0.28623313,0.03906652,-0.13928941,-0.13348788,-0.0010212767,0.86279565,-0.024667135,-0.21519963,0.003487507,0.04842586,-0.52928245,-0.099521294,0.5160839,-0.59590375,0.51693404,-0.033182826,0.23716214,-0.0043536737,0.21925052,-0.1567756,0.06566326,-0.031888258,0.24393986,-0.02114388,-0.3483728,0.25474364,-0.5011648,0.24410668,-0.30025995,-0.059547402,0.4074622,0.4710979,0.18197118,0.09373815,0.43965122,-0.11459931,0.3509304,0.041348234,-0.1915213,-0.15429816,0.061129212,0.00092615385,0.27201778,0.17986871,-0.30389068,0.4126421,-0.5095842,0.07386778,-0.349491,-0.67687243,0.356355,0.42353508,0.56915563,-0.2933528,0.49664325,-0.011531992,-0.9133021,-0.49907422,0.10318342,0.79320216,-0.08725781,-0.44912744,0.41016346,0.3629734,-0.5742202,0.4822579,0.2328532,-0.6291701,0.032665092,-0.3353735,-0.8747023,-0.6185197,0.45909214,0.40563145,-0.51847446,-0.27595362,-0.33169723,0.7240984,-0.43290758,0.2665728,-0.012382263,-0.37910488,0.3003033,0.151111,0.13927025,0.27442434,-0.56628966,0.7358331,-0.03015187,-0.3104206,-0.75132215,-0.18795931,-0.44510746,-0.12662557,-0.3453906,0.44444788,0.50752944,0.29807463,-0.004746481,-0.23959213,0.1850679,-0.030209934,-0.25024623,0.016404308,0.21746388,0.16328888,-0.23324408,0.010000415,-0.085463434,0.05441076,-0.32410935,-0.23409447,0.0069968286,-0.631021,0.26476905,0.119043745,0.02126871,0.24274895,-0.1393413,-0.1246773,-0.13062398,0.026318373,-0.07625117,-0.015268421,0.10647835,0.4700234,0.013869144,0.0017065421,0.08408188,0.25271893,0.51200783,0.4229483,-0.2930647,0.41788,0.62093955,0.009921386,0.13000417,-0.044091508,-0.098602325,0.040513277,-0.2602973,0.23436691,0.13958758,0.42138252,-0.033682425,0.3782441,-0.7112016,0.5376049,-0.10447815,-0.9281882,0.58133113,0.17227355,0.32070145,-0.19134255
0,-0.14225876,-0.6735647,0.86023587,0.18665779,-1.1708701,-1.1409789,-0.09018986,-0.75724983,-0.034803197,-1.3975799,1.3736634,0.20816064,-0.6460336,-0.16999824,0.6973095,0.40974373,1.29577,2.63874,-0.9867194,1.2871199,0.765228,0.27214637,-1.4930903,-1.1573205,0.61915827,-0.67813313,0.604225,1.2406864,0.4248461,-0.8739159,-1.6267904,-1.1097928,1.0038897,-1.101333,1.0644296,0.22695205,0.88766944,0.30510694,1.3093381,2.514461,0.5892671,-0.93879884,-0.21424578,-0.22969289,-0.5754049,0.059570465,-0.5030295,-1.6219403,0.19263363,0.079021536,0.19508012,1.0247538,0.913323,-0.14093934,2.181141,0.109164484,0.33648717,0.5043948,1.425185,1.0640045,-1.0230601,-0.33925533,2.2232735,-0.22730479,0.48571125,-0.9185815,0.68067837,0.3516739,0.43679202,-0.8624124,-1.2074537,-0.8230857,-0.72588867,0.11302593,0.40309507,-1.8304714,-0.41540715,0.40980032,0.77080345,-0.46149462,-1.7695115,0.99265516,-0.47463685,-1.2781665,-0.3465283,-0.9320777,1.0779992,-1.0210553,-0.29793563,-0.72543067,-0.463486,-0.8294258,1.0083699,-2.4301724,-1.0054536,1.468936,-0.63013947,-0.6073596,-0.20122765,0.13958889,0.45173758,-0.020467024,-0.7477666,-0.57330173,-0.472303,0.17183694,-0.34723395,-0.6450747,0.56937045,0.22275363,-0.107364684,0.378721,0.19993737,-0.7012481,-0.10641243,-0.045301426,-0.81249976,0.042096946,0.03557567,0.3227216,-0.3778408,0.013133667,-0.8731778,0.49942642,-0.436856,-0.025759105,0.55987304,-0.3587415,-0.036061365,0.012665785,-0.4087689,-0.012083375,0.40261933,0.61941683,-0.40507907,0.2349534,-0.53385496,0.07468586,-0.6236077,0.037299294,-0.28200752,0.6906147,0.59829175,0.17362553,0.26804116,-0.663207,0.075857565,-0.3023589,-0.19091213,-0.10833291,-0.1764773,0.72982436,0.043966804,-0.15011486,-0.13039958,0.19430888,-0.55346465,-0.042377874,-0.09805972,-0.34828392,0.49259907,-0.22803521,0.43090773,0.3917122,0.07334431,-0.19898869,-0.2588224,0.19634946,-0.3991007,-0.22717673,0.1457495,0.4371905,-0.75258476,0.06329323,-0.06038563,0.37741774,0.84588426,0.4447018,0.033028536,0.26153937,0.30513066,-0.15915479,0.108186245,0.1437635,0.09411932,0.017593602,0.21774697,0.36662316,-0.32631412,0.301247,-0.0019920447,-0.0055609415,-0.52569294,0.34754175,0.05920602,-0.60881215,0.18962596,0.018569598,0.53133667,-0.4698608
0,0.044374783,-0.7378671,-0.053617854,-0.006300441,-0.29524273,-0.3838754,-0.012091113,-1.3429168,0.17402808,-0.42498603,0.34988537,0.0025856975,-0.1734902,-0.61839694,0.98939925,0.39921165,-0.088927895,1.8796602,-0.0006747508,1.522156,-0.03518269,-0.33994287,-1.2486669,-0.7332245,0.25552827,0.09614084,0.038520586,0.6666796,1.0926392,-0.6038173,-0.19453181,-0.6154295,-0.14756112,-0.36133268,0.9800394,0.17822571,0.36841592,0.3708782,1.098125,2.5284698,0.8112537,-1.1042204,0.34137884,0.15742359,-0.56271243,0.81153935,0.49522182,-0.9507661,-0.18104142,-0.21142542,1.096729,-0.17226657,0.41035637,-0.34743908,0.96332026,0.5072252,0.3806919,1.0215653,1.4678632,0.6473061,-0.9991013,0.074871816,1.1741709,-0.21590455,0.25673014,-0.5338251,0.88295966,-0.24429028,0.9668043,0.0027004022,-1.2051685,-1.2412336,0.13969688,1.3744668,0.53014493,-1.8145798,-0.586881,0.71973735,0.46328655,0.30665925,-1.0361795,0.89151967,0.1355893,-1.5897571,0.15114324,-0.61373,0.23125619,-0.72909534,0.07013721,-0.976418,-0.25290406,-0.2153898,-0.023163516,-1.7359458,-1.2106262,0.41149548,0.29647353,0.17015132,-1.0728219,-0.30057395,0.12029606,-0.46602583,0.75047076,0.21423334,-0.89015806,-0.8123313,-0.441145,-0.84907675,0.12519585,-1.3269738,0.98341405,0.49196807,-0.44762325,-0.09599588,0.7518052,0.17593426,1.0932789,2.3293295,-0.60073996,0.9414965,0.85131764,0.09953693,-1.2129885,-1.19408,0.6207743,-0.6322736,0.5126127,0.7871381,0.6900069,-0.7538089,-1.1637188,-1.0019506,0.46467304,-0.74544585,0.85606307,-0.3518097,0.7890797,0.32731685,1.2796268,2.3556118,0.70648515,-0.8000321,0.053892042,-0.30578554,-0.6236943,0.1724839,-0.32535297,-1.7742018,0.17110041,0.013158379,0.122549474,1.1570915,0.59517354,0.052706912,2.1599429,-0.08871655,0.1461933,0.39919353,1.0191636,0.74929017,-0.9658833,0.05646707,1.8061128,-0.603252,0.010174363,-0.65705574,0.5818649,0.25984585,0.49153426,-0.8820806,-0.962016,-0.48728326,-0.53330094,0.47754544,0.61906046,-1.6963466,-0.5574648,0.20879182,0.61177844,-0.70730567,-1.1324693,0.9219193,-0.6945949,-1.1620321,-0.24222481,-0.6297118,0.96301126,-1.0993065,-0.33406132,-0.7607696,-0.7014137,-0.7150306,0.9845075,-1.9819295,-1.2259753,1.1051106,-0.4882898,-0.39746046,-0.25553656,0.09010268
